"Final.Status","ID","Year","ACT","GPA","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Density","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","App","Deposited","FAFSA.Received","CREDO.Invited","CREDO.Accepted","Regular.Visits.by.Date","Performance.Scholarship.Event","Academic.Scholarship.Event","Other.Admits.Density"
0,"App ID-100371","2014 Fall",28,4,149.24,0.07505,0.017801,9389,53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56.1766192910511
0,"App ID-100460","2014 Fall",27,3.95,156.28,0.048182,0.005341,8884,26,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,93.6154278225052
0,"App ID-100467","2014 Fall",26,3.93,196.64,0.05265,0.002878,9764,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34.7463516330785
0,"App ID-100483","2014 Fall",28,3.93,167.76,0.067734,0.046812,9024,21,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,17.0896351362898
1,"App ID-100553","2014 Fall",28,3.88,6.17,0.069383,0.028728,9095,108,0,0,0,1,0,0,0,1,1,0,0,0,2,0,1,48.7329434697856
1,"App ID-100653","2014 Fall",25,3.51,6.17,0.069383,0.028728,9095,108,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,48.7329434697856
1,"App ID-100654","2014 Fall",26,3.95,2.66,0.041554,0.031233,8977,116,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,64.0348349502129
1,"App ID-100733","2014 Fall",23,2.68,128.09,0.048178,0.029469,9582,36,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,57.6877396586243
0,"App ID-101588","2014 Fall",31,3.88,6.17,0.069383,0.028728,9095,108,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,48.7329434697856
0,"App ID-101717","2014 Fall",29,4,59.25,0.057331,0.006338,9432,120,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,173.556326917009
1,"App ID-101822","2014 Fall",29,3.67,39.62,0.055219,0.002441,9853,98,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,81.9336337566571
1,"App ID-102143","2014 Fall",29,3.44,154.63,0.046796,0.020242,9610,30,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,19.7608931923723
0,"App ID-102185","2014 Fall",21,3.51,238.96,0.070281,0.029612,9469,12,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,20.2620559232743
0,"App ID-102637","2014 Fall",31,4,87.53,0.056719,0.002226,9820,13,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,89.8472596585804
1,"App ID-102646","2014 Fall",28,3.94,140.89,0.055396,0.005635,9886,39,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,124.223602484472
0,"App ID-102798","2014 Fall",30,4,255.52,0.057604,0.003219,9699,53,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,124.26219322771
0,"App ID-102809","2014 Fall",28,3.9,303.68,0.042126,0.014899,6260,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,6.7118598563662
0,"App ID-102884","2014 Fall",21,3.03,63.77,0.051731,0.003111,9576,116,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,96.4320154291225
0,"App ID-102913","2014 Fall",19,3.29,178.2,0.076161,0.01901,9317,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.0415570752236
0,"App ID-102915","2014 Fall",18,3.53,189.02,0.077425,0.028439,9275,50,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,49.2281725799079
1,"App ID-102919","2014 Fall",25,3.76,201.21,0.047368,0.002816,9673,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35.5113636363636
1,"App ID-103025","2014 Fall",24,3.79,202.67,0.05002,0.016754,8314,12,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,11.937447773666
0,"App ID-103354","2014 Fall",28,3.81,122.79,0.05831,0.007646,9912,93,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,78.4724038713053
1,"App ID-103356","2014 Fall",26,3.98,91.71,0.049515,0.017287,9498,27,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,34.7081622028114
1,"App ID-103390","2014 Fall",19,2.94,200.45,0.092392,0.046901,9383,24,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,31.9822605061726
0,"App ID-103537","2014 Fall",20,3.31,248.76,0.053636,0.012141,9795,12,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,16.4731076517585
0,"App ID-103584","2014 Fall",21,3.79,201.1,0.100777,0.02121,7743,53,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,23.5737859500236
0,"App ID-103988","2014 Fall",23,3.44,438.21,0.055045,0.003165,9640,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,63.1911532385466
1,"App ID-104024","2014 Fall",23,3.42,90.74,0.047855,0.012691,9344,48,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,94.5551965960129
0,"App ID-104405","2014 Fall",30,3.48,207.93,0.064179,0.028585,8073,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31.4850446038132
0,"App ID-104454","2014 Fall",28,3.47,219.02,0.095024,0.028035,8301,27,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,17.8348492955235
0,"App ID-104569","2014 Fall",20,3.48,173.52,0.049628,0.015523,8847,24,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12.8841074534562
